更新内容,更新日期
"增加功能：每个玩家行动开始时，弹出弹窗，显示按钮[掷骰子]，点击按钮，进行一次不消耗行动点的扔骰子，点击后根据掷出的点数，棋子移动。然后弹窗关闭。
注意：如果当前行动受停滞回合影响，显示按钮[不可移动]， 当前状态不可通过扔骰子移动棋子。点击后，关闭弹窗。
注意：如果当前行动受停滞回合影响，显示按钮[不可移动]， 当前状态不可通过扔骰子移动棋子。点击后，关闭弹窗。",2026/3/18
"念珠道具作为被动道具。生效时，水上、薰之外的人会自动消耗1行动点；水上、薰消耗0行动点。
如果被杀的人，行动点数量<应当被消耗的行动点，此时不生效，直接死",2026/3/18
日志结构化存储。导出存档时，也能够导出日志；导入存档时，也能够导入日志,2026/3/18
增加更新公告,2026/3/18
修复时光机异常bug,2026/3/18
"增加逻辑。
1、item.csv解析时要求至少载入30个道具
2、当道具池当前剩余数量<=0时，重新根据item.csv补充道具池的内容，即实现刷新道具池的功能",2026/3/18
只有花泽和薰可以4行动点杀人,2026/3/18
"增加：
每个回合内，根据抽牌 (消耗1行动点)获得的道具，只能够在下个回合才能使用；其它途径，如通过钱交换等获得的道具，不受到这条规则影响。",2026/3/18
当玩家使用钥匙串，钥匙串处于生效状态时。在玩家名称旁，增加一个钥匙图标；钥匙串失效后，移除该图标,2026/3/18
fix:优化取消使用道具时的行动点处理和日志显示。,2026/3/18
"使用雨水及踩到水洼后，棋子的移动方向有逆转，但轮到的玩家回合没有逆转。 
假设玩家123， 1的回合结束后，2使用雨水或踩到水洼，2直接结束回合应该是回到1而不是跳到3",2026/3/18
"修改逻辑。
对机械汤、 三千堂的停滞效果修改逻辑
现在是，A行动到机械汤后，A即刻不能移动；等到下回合B开始时，B可以移动；
需要更改逻辑为，如果上一个玩家行动后，结束回合时，棋子位于机械汤，那么本回合的玩家不可使用骰子离开机械汤（本玩家如果使用了道具离开机械汤，则可以正常使用骰子移动）；轮到下一个玩家行动时，停滞效果解除，玩家可以正常行动

每个停滞格子，最多只会限制1个玩家的行动。
如果玩家1结束回合时，棋子位于机械汤；且玩家2结束回合时，棋子依然位于机械汤；则玩家3可以正常使用骰子移动。",2026/3/18
